replica,variable,p_valor_ajustado_BH
405,pct_femenino_fertil,4.096057084008821e-06
405,edad_mediana,3.6244462050132363e-07
405,pct_urgencia,0.3234011563048955
405,pct_programada,0.003101570792794778
405,pct_obstetrica_ingreso,2.8903180305159757e-06
405,pct_alta_domicilio,0.4855284494899763
405,pct_alta_fallecido,0.009866598211073491
405,pct_alta_traslado,0.8519827953939868
405,pct_origen_emergencia,0.005541011253752629
405,pct_origen_referencia,0.06413594088967756
405,pct_uso_pabellon,0.35831418222961303
405,pabellones_promedio,0.3408455776501798
405,tasa_partos,1.580940307444921e-06
405,tasa_prematurez,0.009635968454762155
405,cv_estancia,0.06843364698845414
405,pct_estancia_larga,0.00197339558770075
406,egresos_por_anio,0.018835972906394785
406,estancia_media,0.0015400040930749325
406,estancia_mediana,0.004884293378737989
406,peso_medio_grd,1.9668064047690825e-06
406,severidad_media,1.1942736437381998e-05
406,mortalidad_media,7.015851077203785e-05
406,entropia_grd,0.011485609642905069
406,comorbilidades_promedio,0.00026007850246789863
406,tasa_cma,0.12132765624871611
406,peso_medio_cma,0.013284872731872474
406,pct_pediatrico,5.467249599735805e-07
406,pct_geriatrico,5.682947000279165e-09
406,pct_femenino_fertil,0.00016350495205112245
406,edad_mediana,5.682947000279165e-09
406,pct_urgencia,0.05300495787337394
406,pct_programada,0.0004764064287684543
406,pct_obstetrica_ingreso,0.00027704322370720536
406,pct_alta_domicilio,2.7966326559986327e-05
406,pct_alta_fallecido,8.160745695195759e-06
406,pct_alta_traslado,0.0009388278960498602
406,pct_origen_emergencia,0.002968710321025906
406,pct_origen_referencia,0.007499143698905987
406,pct_uso_pabellon,0.3537925256725898
406,pabellones_promedio,0.05463243296589948
406,tasa_partos,0.0015400040930749325
406,tasa_prematurez,0.009754099392064425
406,cv_estancia,0.029724277124515263
406,pct_estancia_larga,0.004766681862811704
407,egresos_por_anio,0.052900875967016744
407,estancia_media,0.015532944932200636
407,estancia_mediana,0.00582597244956838
407,peso_medio_grd,0.0006075515214686733
407,severidad_media,0.0009165598597886767
407,mortalidad_media,0.0002558610699519317
407,entropia_grd,0.006899167009341875
407,comorbilidades_promedio,0.10526208658974362
407,tasa_cma,0.13763373101316423
407,peso_medio_cma,0.005955205617130965
407,pct_pediatrico,3.3487268769210717e-08
407,pct_geriatrico,2.9379884735683586e-08
407,pct_femenino_fertil,1.1364738326969592e-06
407,edad_mediana,2.751864068574411e-08
407,pct_urgencia,0.0009500032308079097
407,pct_programada,0.0001661417000976778
407,pct_obstetrica_ingreso,4.097586011541198e-06
407,pct_alta_domicilio,0.0009500032308079097
407,pct_alta_fallecido,4.15232094114974e-06
407,pct_alta_traslado,0.045670005711775964
407,pct_origen_emergencia,0.0008537540553287694
407,pct_origen_referencia,0.5173655372662584
407,pct_uso_pabellon,7.368862442501311e-05
407,pabellones_promedio,0.0008537540553287694
407,tasa_partos,4.968784265369672e-06
407,tasa_prematurez,0.0028611686544226223
407,cv_estancia,0.13763373101316423
407,pct_estancia_larga,0.131007416071701
408,egresos_por_anio,0.34531876017729307
408,estancia_media,0.0007158762984942965
408,estancia_mediana,3.0804542132587044e-05
408,peso_medio_grd,0.0031207225692046607
408,severidad_media,0.001571874098602713
408,mortalidad_media,0.00012758686907126326
408,entropia_grd,0.00025235407687765104
408,comorbilidades_promedio,0.008317594661809662
408,tasa_cma,0.0031207225692046607
408,peso_medio_cma,0.001122864209332216
408,pct_pediatrico,1.3463209400996154e-05
408,pct_geriatrico,5.291227675568984e-07
408,pct_femenino_fertil,5.469874563176437e-05
408,edad_mediana,5.291227675568984e-07
408,pct_urgencia,2.792914543317021e-06
408,pct_programada,7.991733736799484e-07
408,pct_obstetrica_ingreso,5.496470813361919e-06
408,pct_alta_domicilio,0.0001921146896015428
408,pct_alta_fallecido,7.76064728940048e-07
408,pct_alta_traslado,0.025671669114605066
408,pct_origen_emergencia,2.792914543317021e-06
408,pct_origen_referencia,5.469874563176437e-05
408,pct_uso_pabellon,0.00018594979298167355
408,pabellones_promedio,0.004604367048105709
408,tasa_partos,5.291227675568984e-07
408,tasa_prematurez,0.03315471459550231
408,cv_estancia,0.012960135994461911
408,pct_estancia_larga,0.003153036131061993
409,egresos_por_anio,0.3251815231544254
409,estancia_media,0.07918431274419604
409,estancia_mediana,0.005267039965184033
409,peso_medio_grd,0.003560986372906592
409,severidad_media,0.0007127369460164799
409,mortalidad_media,0.07918431274419604
409,entropia_grd,0.3251815231544254
409,comorbilidades_promedio,0.000694928030470966
409,tasa_cma,0.016461828279750117
409,peso_medio_cma,0.0011736639610978364
409,pct_pediatrico,7.136495427933752e-09
409,pct_geriatrico,1.0230560175495814e-08
409,pct_femenino_fertil,5.15807824886233e-05
409,edad_mediana,6.0123248337732025e-09
409,pct_urgencia,5.15807824886233e-05
409,pct_programada,7.204576757686964e-07
409,pct_obstetrica_ingreso,9.449195075651297e-05
409,pct_alta_domicilio,8.057229275273265e-05
409,pct_alta_fallecido,1.757329327967214e-06
409,pct_alta_traslado,0.009917638937359367
409,pct_origen_emergencia,6.588166871852298e-06
409,pct_origen_referencia,0.002336078038912549
409,pct_uso_pabellon,0.14405459559705489
409,pabellones_promedio,0.04484096340054187
409,tasa_partos,8.057229275273265e-05
409,tasa_prematurez,0.089440520214723
409,cv_estancia,0.024389938850154603
409,pct_estancia_larga,0.14104718901087676
410,egresos_por_anio,0.01437302810058953
410,estancia_media,0.00747112389038976
410,estancia_mediana,0.001128781381787284
410,peso_medio_grd,0.000941323037151682
410,severidad_media,0.6611478564539583
410,mortalidad_media,0.11655656459984373
410,entropia_grd,0.03817907692508769
410,comorbilidades_promedio,0.0008564351355350772
410,tasa_cma,0.005829732410051852
410,peso_medio_cma,0.0005325007216265596
410,pct_pediatrico,3.5754718711277634e-08
410,pct_geriatrico,3.057166556545957e-09
410,pct_femenino_fertil,0.4930878002251106
410,edad_mediana,3.057166556545957e-09
410,pct_urgencia,0.008868347600572275
410,pct_programada,0.002259144208195695
410,pct_obstetrica_ingreso,0.19095160086062665
410,pct_alta_domicilio,1.8135641734409648e-06
410,pct_alta_fallecido,7.71575691649623e-08
410,pct_alta_traslado,0.004523218545413746
410,pct_origen_emergencia,0.004523218545413746
410,pct_origen_referencia,0.008749694239922409
410,pct_uso_pabellon,0.0013567922829976979
410,pabellones_promedio,0.013876064482639502
410,tasa_partos,0.0782725024378511
410,tasa_prematurez,0.019733580764194302
410,cv_estancia,0.0035865143294748023
410,pct_estancia_larga,0.015700325005488864
411,egresos_por_anio,0.6668112799988389
411,estancia_media,0.6770260064897059
411,estancia_mediana,0.4259379825978233
411,peso_medio_grd,8.212207924460573e-05
411,severidad_media,0.06942811323110364
411,mortalidad_media,0.1341974308872705
411,entropia_grd,0.04931015891660392
411,comorbilidades_promedio,0.4683457004961779
411,tasa_cma,0.005498999996114411
411,peso_medio_cma,0.0580231608654173
411,pct_pediatrico,6.651976290496389e-10
411,pct_geriatrico,3.1914439007756564e-07
411,pct_femenino_fertil,0.0001648672686489095
411,edad_mediana,1.2622267868669523e-08
411,pct_urgencia,3.978013629881093e-07
411,pct_programada,5.0092241214069926e-08
411,pct_obstetrica_ingreso,0.005498999996114411
411,pct_alta_domicilio,0.002085155098544654
411,pct_alta_fallecido,9.301667775595529e-05
411,pct_alta_traslado,0.013370243133819484
411,pct_origen_emergencia,3.6791233498441245e-05
411,pct_origen_referencia,0.033762866729883476
411,pct_uso_pabellon,0.00014573779954422415
411,pabellones_promedio,0.0001648672686489095
411,tasa_partos,0.03321090584329808
411,tasa_prematurez,0.7221034764504679
411,cv_estancia,0.15808449511154402
411,pct_estancia_larga,0.23301296272952104
412,egresos_por_anio,0.03135490174945323
412,estancia_media,7.919204213857266e-05
412,estancia_mediana,7.919204213857266e-05
412,peso_medio_grd,4.865665719503287e-06
412,severidad_media,5.7225731860028216e-05
412,mortalidad_media,2.917323115594697e-06
412,entropia_grd,0.00010487127057160579
412,comorbilidades_promedio,0.007755046111768585
412,tasa_cma,0.09187274166191584
412,peso_medio_cma,0.5887616153095232
412,pct_pediatrico,9.902369031919498e-08
412,pct_geriatrico,2.6857900528376136e-07
412,pct_femenino_fertil,3.371002109995149e-07
412,edad_mediana,9.902369031919498e-08
412,pct_urgencia,0.0004596389435599858
412,pct_programada,3.1491506296721857e-06
412,pct_obstetrica_ingreso,2.6857900528376136e-07
412,pct_alta_domicilio,0.0004596389435599858
412,pct_alta_fallecido,0.0015556891789062393
412,pct_alta_traslado,0.08116296393441005
412,pct_origen_emergencia,0.009919962045273845
412,pct_origen_referencia,0.0036697425716353546
412,pct_uso_pabellon,0.007755046111768585
412,pabellones_promedio,0.05203709983426139
412,tasa_partos,5.823205170866479e-07
412,tasa_prematurez,0.006238375416923952
412,cv_estancia,0.11513948650515099
412,pct_estancia_larga,0.0004596389435599858
413,egresos_por_anio,0.0015280366345093842
413,estancia_media,0.0011758424104683306
413,estancia_mediana,0.0011758424104683306
413,peso_medio_grd,6.373677273588331e-06
413,severidad_media,0.002390414306131122
413,mortalidad_media,0.0015280366345093842
413,entropia_grd,0.0007895132008989023
413,comorbilidades_promedio,0.029731324735859748
413,tasa_cma,0.10183292585925736
413,peso_medio_cma,0.0011758424104683306
413,pct_pediatrico,9.116527698825648e-08
413,pct_geriatrico,8.210146813432944e-07
413,pct_femenino_fertil,1.8104839863214513e-06
413,edad_mediana,1.1378628932605399e-07
413,pct_urgencia,0.001634027074277786
413,pct_programada,0.00020374504952815588
413,pct_obstetrica_ingreso,2.1363388576094237e-06
413,pct_alta_domicilio,0.011265408552369025
413,pct_alta_fallecido,0.0006933032985855527
413,pct_alta_traslado,0.17282514657900236
413,pct_origen_emergencia,0.0007895132008989023
413,pct_origen_referencia,0.0018808486318301046
413,pct_uso_pabellon,0.02274558894680799
413,pabellones_promedio,0.11230832800104297
413,tasa_partos,2.1363388576094237e-06
413,tasa_prematurez,0.001993094420039364
413,cv_estancia,0.008167232585576804
413,pct_estancia_larga,0.003379367828649853
414,egresos_por_anio,0.012120295853659526
414,estancia_media,0.18233446928601268
414,estancia_mediana,0.4020721815787517
414,peso_medio_grd,0.0016795871393488337
414,severidad_media,0.010540502565011147
414,mortalidad_media,0.025558168059592004
414,entropia_grd,0.18233446928601268
414,comorbilidades_promedio,0.011579620670338192
414,tasa_cma,0.6931925612132004
414,peso_medio_cma,0.012120295853659526
414,pct_pediatrico,3.432575854220005e-09
414,pct_geriatrico,5.015826018203493e-06
414,pct_femenino_fertil,5.843204557863912e-06
414,edad_mediana,3.9857317060873205e-07
414,pct_urgencia,0.011579620670338192
414,pct_programada,0.00024071654026291874
414,pct_obstetrica_ingreso,0.00013841251422092807
414,pct_alta_domicilio,0.004167973395924027
414,pct_alta_fallecido,0.0021939744033372946
414,pct_alta_traslado,0.06459267071689435
414,pct_origen_emergencia,0.0032821062413579518
414,pct_origen_referencia,0.08436064464492396
414,pct_uso_pabellon,0.004036090841398033
414,pabellones_promedio,0.02080702001041389
414,tasa_partos,0.0005091553054535745
414,tasa_prematurez,0.014098534731023106
414,cv_estancia,0.16327075851685247
414,pct_estancia_larga,0.19720532327375725
415,egresos_por_anio,0.025011216588834165
415,estancia_media,5.8064334051582476e-05
415,estancia_mediana,0.00018995400700010445
415,peso_medio_grd,2.006422198336027e-05
415,severidad_media,2.006422198336027e-05
415,mortalidad_media,1.174316567787727e-05
415,entropia_grd,0.016428065423126286
415,comorbilidades_promedio,0.0009162901320528789
415,tasa_cma,2.2664970534588584e-05
415,peso_medio_cma,0.024537693222407835
415,pct_pediatrico,4.2295085582816925e-06
415,pct_geriatrico,1.0220697388460443e-05
415,pct_femenino_fertil,4.57488526452571e-06
415,edad_mediana,6.951886288448814e-06
415,pct_urgencia,0.008794858332379875
415,pct_programada,0.03783719510780912
415,pct_obstetrica_ingreso,1.0220697388460443e-05
415,pct_alta_domicilio,0.007219328057362396
415,pct_alta_fallecido,0.00010376929945395718
415,pct_alta_traslado,0.055895669259172324
415,pct_origen_emergencia,0.1758621760272799
415,pct_origen_referencia,0.04301380178721812
415,pct_uso_pabellon,0.0003618353422121653
415,pabellones_promedio,0.007219328057362396
415,tasa_partos,1.350080194734852e-05
415,tasa_prematurez,0.050568286990486704
415,cv_estancia,0.017089139000105107
415,pct_estancia_larga,0.0002748330986922015
416,egresos_por_anio,0.0015491573692179655
416,estancia_media,0.00912651775297517
416,estancia_mediana,0.0015491573692179655
416,peso_medio_grd,1.1989298620257103e-07
416,severidad_media,0.029843517269987994
416,mortalidad_media,0.0005402225833679092
416,entropia_grd,0.17898865697159522
416,comorbilidades_promedio,0.025241240170827513
416,tasa_cma,0.011567752184118905
416,peso_medio_cma,0.0006904352205858827
416,pct_pediatrico,4.042382745995225e-05
416,pct_geriatrico,6.017522140908271e-07
416,pct_femenino_fertil,4.042382745995225e-05
416,edad_mediana,9.176498924487848e-07
416,pct_urgencia,0.00011279486284916183
416,pct_programada,1.0315013360543015e-07
416,pct_obstetrica_ingreso,2.996413407694286e-06
416,pct_alta_domicilio,5.494722351326023e-05
416,pct_alta_fallecido,0.009596310411879133
416,pct_alta_traslado,0.0011068491297981117
416,pct_origen_emergencia,7.832695166449682e-06
416,pct_origen_referencia,0.0015491573692179655
416,pct_uso_pabellon,0.0011068491297981117
416,pabellones_promedio,0.0005321704119767908
416,tasa_partos,0.00019970552138623302
416,tasa_prematurez,0.0026086080703498506
416,cv_estancia,0.0008347647477100502
416,pct_estancia_larga,0.00822687942632632
417,egresos_por_anio,0.543587715620734
417,estancia_media,0.011847211055768608
417,estancia_mediana,0.0005198849084844766
417,peso_medio_grd,1.6879128578322156e-07
417,severidad_media,0.11539581294504285
417,mortalidad_media,0.0002754337717528114
417,entropia_grd,0.0009284979505765477
417,comorbilidades_promedio,0.007141677483709176
417,tasa_cma,0.058022713681299555
417,peso_medio_cma,0.0005198849084844766
417,pct_pediatrico,3.520116765096695e-07
417,pct_geriatrico,1.1306531958181153e-07
417,pct_femenino_fertil,7.760919146013484e-05
417,edad_mediana,1.1306531958181153e-07
417,pct_urgencia,0.0002754337717528114
417,pct_programada,3.520116765096695e-07
417,pct_obstetrica_ingreso,3.474783746378462e-05
417,pct_alta_domicilio,3.460391902253445e-05
417,pct_alta_fallecido,8.575770941851433e-07
417,pct_alta_traslado,0.011681843718301603
417,pct_origen_emergencia,0.0035617877364500323
417,pct_origen_referencia,0.06809884311128
417,pct_uso_pabellon,0.02244428198120349
417,pabellones_promedio,0.014382369142144127
417,tasa_partos,0.01326667302322189
417,tasa_prematurez,0.08439237834517599
417,cv_estancia,0.01326667302322189
417,pct_estancia_larga,0.007066320355825303
418,egresos_por_anio,0.1678956372036964
418,estancia_media,0.0004361841662765478
418,estancia_mediana,0.002842454973292758
418,peso_medio_grd,1.6461934403695647e-07
418,severidad_media,0.0007760302699716436
418,mortalidad_media,0.009452749449046293
418,entropia_grd,0.0031211027560129148
418,comorbilidades_promedio,0.9686023292915323
418,tasa_cma,0.23538758589701342
418,peso_medio_cma,0.11019729861207957
418,pct_pediatrico,6.67298278633039e-09
418,pct_geriatrico,1.573220545441103e-08
418,pct_femenino_fertil,5.444870663173257e-07
418,edad_mediana,5.460017077295643e-09
418,pct_urgencia,0.008373782424643098
418,pct_programada,4.398629095868733e-06
418,pct_obstetrica_ingreso,5.517907174979073e-06
418,pct_alta_domicilio,0.006979230179926531
418,pct_alta_fallecido,9.41299462357604e-07
418,pct_alta_traslado,0.19231918979866577
418,pct_origen_emergencia,0.0010808534237318776
418,pct_origen_referencia,0.020312928453299715
418,pct_uso_pabellon,0.020312928453299715
418,pabellones_promedio,0.6062240685692696
418,tasa_partos,9.79461031724806e-05
418,tasa_prematurez,0.23538758589701342
418,cv_estancia,0.0028077454490823264
418,pct_estancia_larga,0.00032831056375174484
419,egresos_por_anio,0.4576547931199425
419,estancia_media,0.04826481306421627
419,estancia_mediana,0.04826481306421627
419,peso_medio_grd,0.00023046716232918236
419,severidad_media,0.005515533719388498
419,mortalidad_media,0.3707646195888504
419,entropia_grd,0.1604857881706981
419,comorbilidades_promedio,0.20283880276876534
419,tasa_cma,0.0023506219613695888
419,peso_medio_cma,0.000434935707451728
419,pct_pediatrico,5.736873887284707e-09
419,pct_geriatrico,7.129437576167296e-08
419,pct_femenino_fertil,5.836525900124099e-07
419,edad_mediana,8.453555993975425e-09
419,pct_urgencia,0.003913677409471285
419,pct_programada,5.25893331204833e-07
419,pct_obstetrica_ingreso,4.808174695825009e-06
419,pct_alta_domicilio,4.697115397797432e-05
419,pct_alta_fallecido,5.836525900124099e-07
419,pct_alta_traslado,0.20283880276876534
419,pct_origen_emergencia,0.0024315954855538757
